randoms0521.csv 1000 0.0169984 62
randoms0476.csv 1000 0.0169984 74
randoms0323.csv 1000 0.0169984 58
randoms0329.csv 1000 0.0169984 58
randoms0448.csv 1000 0.0169984 55
randoms0460.csv 1000 0.0169984 61
randoms0342.csv 1000 0.0169984 56
randoms0278.csv 1000 0.0169984 44
randoms0513.csv 1000 0.0169984 62
randoms0457.csv 1000 0.0169984 74
randoms0401.csv 1000 0.0169984 66
randoms0664.csv 1000 0.0169984 62
randoms0331.csv 1000 0.0169984 49
randoms0582.csv 1000 0.0169984 63
randoms0005.csv 1000 0.0169984 43
randoms0681.csv 1000 0.0169984 69
randoms0591.csv 1000 0.0169984 57
randoms0474.csv 1000 0.0169984 62
randoms0318.csv 1000 0.0169984 39
randoms0594.csv 1000 0.0169984 46
randoms0262.csv 1000 0.0169984 49
randoms0531.csv 1000 0.0169984 55
randoms0450.csv 1000 0.0169984 64
randoms0672.csv 1000 0.0169984 61
randoms0542.csv 1000 0.0169984 72
randoms0676.csv 1000 0.0169984 62
randoms0545.csv 1000 0.0169984 71
randoms0015.csv 1000 0.0169984 44
randoms0731.csv 1000 0.0169984 64
randoms0736.csv 1000 0.0169984 66
randoms0615.csv 1000 0.0169984 60
randoms0682.csv 1000 0.0169984 75
randoms0590.csv 1000 0.0169984 52
randoms0611.csv 1000 0.0169984 55
randoms0610.csv 1000 0.0169984 45
randoms0516.csv 1000 0.0169984 53
randoms0667.csv 1000 0.0169984 63
randoms0678.csv 1000 0.0169984 57
randoms0683.csv 1000 0.0169984 60
randoms0670.csv 1000 0.0169984 55
randoms0685.csv 1000 0.0169984 48
randoms0008.csv 1000 0.0169984 44
randoms0144.csv 1000 0.0169984 50
randoms0343.csv 1000 0.0169984 63
randoms0139.csv 1000 0.0169984 42
randoms0459.csv 1000 0.0169984 73
randoms0076.csv 1000 0.0169984 43
randoms0396.csv 1000 0.0169984 64
randoms0617.csv 1000 0.0169984 72
randoms0394.csv 1000 0.0169984 58
randoms0326.csv 1000 0.0169984 64
randoms0264.csv 1000 0.0169984 55
randoms0462.csv 1000 0.0169984 59
randoms0336.csv 1000 0.0169984 43
randoms0669.csv 1000 0.0169984 54
randoms0535.csv 1000 0.0169984 60
randoms0687.csv 1000 0.0169984 57
randoms0477.csv 1000 0.0169984 60
randoms0512.csv 1000 0.0169984 67
randoms0526.csv 1000 0.0169984 51
randoms0737.csv 1000 0.0169984 68
randoms0607.csv 1000 0.0169984 47
randoms0661.csv 1000 0.0169984 65
randoms0134.csv 1000 0.0169984 51
randoms0605.csv 1000 0.0169984 51
randoms0206.csv 1000 0.0169984 66
randoms0028.csv 1000 0.0169984 48
randoms0082.csv 1000 0.0169984 54
randoms0066.csv 1000 0.0169984 60
randoms0188.csv 1000 0.0169984 54
randoms0315.csv 1000 0.0169984 56
randoms0261.csv 1000 0.0169984 64
randoms0197.csv 1000 0.0169984 47
randoms0010.csv 1000 0.0169984 41
randoms0121.csv 1000 0.0169984 43
randoms0399.csv 1000 0.0169984 70
randoms0276.csv 1000 0.0169984 59
randoms0447.csv 999 0.0169814016 59
randoms0249.csv 1000 0.0169984 55
randoms0675.csv 1000 0.0169984 66
randoms0592.csv 1000 0.0169984 70
randoms0659.csv 1000 0.0169984 73
randoms0546.csv 1000 0.0169984 64
randoms0601.csv 999 0.0169814016 74
randoms0272.csv 1000 0.0169984 56
randoms0019.csv 1000 0.0169984 47
randoms0128.csv 1000 0.0169984 53
randoms0515.csv 1000 0.0169984 67
randoms0327.csv 1000 0.0169984 52
randoms0248.csv 1000 0.0169984 44
randoms0379.csv 1000 0.0169984 58
randoms0451.csv 1000 0.0169984 64
randoms0655.csv 1000 0.0169984 60
randoms0466.csv 1000 0.0169984 61
randoms0073.csv 1000 0.0169984 51
randoms0665.csv 1000 0.0169984 52
randoms0006.csv 1000 0.0169984 46
randoms0684.csv 1000 0.0169984 60
randoms0205.csv 1000 0.0169984 56
randoms0588.csv 1000 0.0169984 58
randoms0397.csv 1000 0.0169984 60
randoms0726.csv 1000 0.0169984 57
randoms0599.csv 1000 0.0169984 54
randoms0001.csv 1000 0.0169984 44
randoms0077.csv 1000 0.0169984 54
randoms0189.csv 999 0.0169814016 64
randoms0471.csv 1000 0.0169984 71
randoms0021.csv 1000 0.0169984 50
randoms0266.csv 1000 0.0169984 54
randoms0149.csv 1000 0.0169984 47
randoms0023.csv 1000 0.0169984 45
randoms0328.csv 1000 0.0169984 51
randoms0392.csv 1000 0.0169984 57
randoms0603.csv 1000 0.0169984 58
randoms0204.csv 1000 0.0169984 55
randoms0543.csv 1000 0.0169984 59
randoms0446.csv 1000 0.0169984 75
randoms0344.csv 1000 0.0169984 48
randoms0316.csv 1000 0.0169984 56
randoms0064.csv 1000 0.0169984 55
randoms0124.csv 1000 0.0169984 64
randoms0267.csv 1000 0.0169984 47
randoms0520.csv 1000 0.0169984 65
randoms0069.csv 1000 0.0169984 48
randoms0668.csv 1000 0.0169984 59
randoms0537.csv 1000 0.0169984 53
randoms0138.csv 1000 0.0169984 37
randoms0018.csv 1000 0.0169984 43
randoms0123.csv 1000 0.0169984 47
randoms0338.csv 1000 0.0169984 57
randoms0386.csv 1000 0.0169984 69
randoms0256.csv 1000 0.0169984 59
randoms0246.csv 1000 0.0169984 60
randoms0324.csv 999 0.0169814016 56
randoms0455.csv 1000 0.0169984 65
randoms0586.csv 1000 0.0169984 48
randoms0185.csv 1000 0.0169984 51
randoms0004.csv 1000 0.0169984 50
randoms0658.csv 1000 0.0169984 50
randoms0616.csv 1000 0.0169984 50
randoms0029.csv 1000 0.0169984 49
randoms0544.csv 999 0.0169814016 51
randoms0402.csv 999 0.0169814016 58
randoms0597.csv 1000 0.0169984 61
randoms0011.csv 1000 0.0169984 41
randoms0464.csv 1000 0.0169984 54
randoms0517.csv 1000 0.0169984 47
randoms0065.csv 1000 0.0169984 45
randoms0409.csv 1000 0.0169984 52
randoms0524.csv 1000 0.0169984 62
randoms0268.csv 1000 0.0169984 46
randoms0184.csv 1000 0.0169984 49
randoms0068.csv 1000 0.0169984 45
randoms0259.csv 1000 0.0169984 63
randoms0317.csv 1000 0.0169984 53
randoms0136.csv 1000 0.0169984 45
randoms0063.csv 1000 0.0169984 42
randoms0199.csv 1000 0.0169984 49
randoms0200.csv 1000 0.0169984 54
randoms0325.csv 1000 0.0169984 53
randoms0663.csv 1000 0.0169984 54
randoms0312.csv 999 0.0169814016 71
randoms0514.csv 1000 0.0169984 82
randoms0081.csv 1000 0.0169984 42
randoms0529.csv 999 0.0169814016 66
randoms0260.csv 1000 0.0169984 50
randoms0074.csv 1000 0.0169984 50
randoms0528.csv 1000 0.0169984 63
randoms0145.csv 1000 0.0169984 38
randoms0467.csv 1000 0.0169984 55
randoms0666.csv 1000 0.0169984 61
randoms0061.csv 1000 0.0169984 47
randoms0089.csv 999 0.0169814016 55
randoms0148.csv 1000 0.0169984 50
randoms0026.csv 1000 0.0169984 42
randoms0333.csv 1000 0.0169984 48
randoms0393.csv 1000 0.0169984 55
randoms0595.csv 1000 0.0169984 64
randoms0210.csv 1000 0.0169984 51
randoms0608.csv 1000 0.0169984 58
randoms0583.csv 1000 0.0169984 55
randoms0341.csv 1000 0.0169984 57
randoms0321.csv 1000 0.0169984 50
randoms0538.csv 1000 0.0169984 52
randoms0127.csv 1000 0.0169984 56
randoms0389.csv 1000 0.0169984 62
randoms0456.csv 1000 0.0169984 62
randoms0465.csv 1000 0.0169984 76
randoms0522.csv 1000 0.0169984 66
randoms0014.csv 1000 0.0169984 34
randoms0598.csv 1000 0.0169984 48
randoms0383.csv 1000 0.0169984 59
randoms0213.csv 1000 0.0169984 57
randoms0132.csv 1000 0.0169984 53
randoms0013.csv 1000 0.0169984 44
randoms0469.csv 1000 0.0169984 51
randoms0016.csv 1000 0.0169984 45
randoms0060.csv 1000 0.0169984 49
randoms0187.csv 1000 0.0169984 45
randoms0602.csv 1000 0.0169984 76
randoms0680.csv 1000 0.0169984 65
randoms0400.csv 1000 0.0169984 70
randoms0273.csv 1000 0.0169984 51
randoms0406.csv 1000 0.0169984 54
randoms0083.csv 1000 0.0169984 58
randoms0203.csv 1000 0.0169984 52
randoms0078.csv 1000 0.0169984 49
randoms0739.csv 1000 0.0169984 64
randoms0741.csv 1000 0.0169984 60
